Alkohol,m,alcohol
Arm,m,arm
Bauch,m,tummy
Brust,f,chest
Durchfall,m,diarrhoea
Finger,m,finger
Fuß,m,foot
Gesundheit,f,health
Grippe,f,flu
Hals,m,throat
Hand,f,hand
Hilfe,f,help
Kleidung,f,clothing
Klinik,f,clinic
Kopf,m,head
Körper,m,body
Krankenpfleger,m,male nurse
Krankenschwester,f,female nurse
Krankenwagen,m,ambulance
Krankheit,f,illness
Magen,m,stomach
Mund,m,mouth
Nase,f,nose
Pille,f,pill
Sonnenbrand,m,sunburn
Sprechstunde,f,surgery
Spritze,f,injection
Stich,m,sting
Stress,m,stress
Tabak,m,tobacco
Tablette,f,tablet
Temperatur,f,temperature
Termin,m,appointment
Übung,f,exercise
Unfall,m,accident
Untersuchung,f,examination
Zahn,m,tooth
Zehe,f,toe
Zigarette,f,cigarette
Zunge,f,tongue
Spaß,m,fun
Dose,f,tin
Flasche,f,bottle
Hälfte,f,half
Packung,f,pack
Schachtel,f,box
Scheibe,f,slice
Abend,m,evening
Anfang,m,beginning
Mittag,m,midday
Mitternacht,f,midnight
Monat,m,month
Morgen,m,morning
Nachmittag,m,afternoon
Nacht,f,night
Tag,m,day
Vormittag,m,morning
Woche,f,week
Zeit,f,time
Art,f,sort
Mitte,f,middle
Nummer,f,number
Sache,f,thing
Schluss,m,end
Zahl,f,number
Zeit,f,time
Franzose,m,Frenchman
Französin,f,Frenchwoman
Ampel,f,traffic light
Dorf,n,village
Gasthaus,n,inn
Gebäude,n,building
Geschäft,n,shop
Gras,n,grass
Hobby,n,hobby
Hühnchen,n,chicken
Land,n,country
Museum,n,museum
Pferd,n,horse
Plakat,n,poster
Poster,n,poster
Rathaus,n,town hall
Schaf,n,sheep
Schloss,n,castle
Schwein,n,pig
Schwimmbad,n,swimming pool
Sportzentrum,n,sports centre
Stadion,n,stadium
Stockwerk,n,floor
Viertel,n,district
Eis,n,ice
Klima,n,climate
Wetter,n,weather
Ausland,n,foreign countries
Auto,n,car
Benzin,n,petrol
Boot,n,boat
Fahrrad,n,bicycle
Flugzeug,n,plane
Gepäck,n,luggage
Gleis,n,track
Schiff,n,ship
Taxi,n,taxi
Doppelbett,n,double bed
Formular,n,form
Land,n,country
Touristenbüro,n,tourist office
Verkehrsamt,n,tourist office
Windsurfbrett,n,windsurfing board
Zelt,n,tent
Fundbüro,n,lost property office
Geld,n,money
Informationsbüro,n,information
Postamt,n,post office
Fest,n,celebration
Feuerwerk,n,fireworks
Geschenk,n,present
Lagerfeuer,n,bonfire
Licht,n,light
Neujahr,n,New Year
Ostern,n,Easter
Streichholz,n,match
Weihnachten,n,Christmas
Baby,n,baby
Kind,n,child
Spiel,n,game
Spielzeug,n,toy
Beispiel,n,example
Bild,n,picture
Blatt,n,sheet of paper
Buch,n,book
Büro,n,office
Deutsch,n,German
Englisch,n,English
Fach,n,subject
Französisch,n,French
Gebäude,n,building
Gymnasium,n,grammar school
Heft,n,exercise book
Hemd,n,shirt
Klassenzimmer,n,classroom
Kleid,n,dress
Labor,n,laboratory
Lehrerzimmer,n,staff room
Lieblingsfach,n,favourite subject
Lineal,n,ruler
Mittagessen,n,lunch
Papier,n,paper
Radiergummi,n,rubber
Semester,n,semester
Spanisch,n,Spanish
Studium,n,study
Textbuch,n,text book
Turnen,n,PE
Wort,n,word
Wörterbuch,n,dictionary
Zeugnis,n,report
Büro,n,office
Formular,n,form
Gehalt,n,salary
Model,n,model
Telefonat,n,telephone call
Diplom,n,diploma
Interview,n,interview
Vorstellungsgespräch,n,interview
Bad,n,bath
Badezimmer,n,bathroom
Bett,n,bed
Büro,n,office
Dach,n,roof
Einfamilienhaus,n,detached house
Erdgeschoss,n,ground floor
Esszimmer,n,dining room
Fenster,n,window
Gas,n,gas
Glas,n,glass
Haus,n,house
Klo,n,loo
Licht,n,light
Messer,n,knife
Schlafzimmer,n,bedroom
Sofa,n,sofa
Waschbecken,n,washbasin
Wohnzimmer,n,sitting room
Zimmer,n,room
Baby,n,baby
Einzelkind,n,only child
Haustier,n,pet
Kaninchen,n,rabbit
Kind,n,child
Mädchen,n,girl
Meerschweinchen,n,guinea pig
Bettlaken,n,sheet
ein Paar,n,a couple
Gesicht,n,face
Glas,n,glass
Kleidungsstück,n,garment
Kopfkissen,n,pillow
Messer,n,knife
Regal,n,shelf
Shampoo,n,shampoo
Spülbecken,n,kitchen sink
Sweatshirt,n,sweatshirt
Bier,n,beer
Brot,n,bread
Brötchen,n,bread roll
Butterbrot,n,sandwich
Ei,n,egg
Eis,n,ice
Essen,n,food
Fleisch,n,meat
Frühstück,n,breakfast
Gebäck,n,biscuits
Gemüse,n,vegetables
Getränk,n,drink
Hähnchen,n,chicken
Hammelfleisch,n,mutton
Kalbfleisch,n,veal
Kaninchen,n,rabbit
Käsebrot,n,cheese sandwich
Kotelett,n,chop
Lammfleisch,n,lamb
Mehl,n,flour
Mineralwasser,n,mineral water
Mittagessen,n,lunch
Öl,n,oil
Omelett,n,omelette
Rezept,n,recipe
Rindfleisch,n,beef
Salz,n,salt
Sauerkraut,n,pickled cabbage
Schinkenbrot,n,ham sandwich
Schnitzel,n,escalope
Schweinefilet,n,pork fillet
Schweinefleisch,n,pork
Spiegelei,n,fried egg
Stück,n,piece
Süßwarengeschäft,n,sweet shop
Wasser,n,water
Würstchen,n,little sausage
Weißes Haus,n,White House
Benzin,n,petrol
